dataset_name,Threads,Time,Distance_measure,Accuracy,Recall,Precision,F1score
../../data/Faces95/faces95_train_dataset.csv,1,24.6684,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,2,13.096,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,4,6.73195,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,6,4.64788,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,8,3.69444,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,10,3.04928,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,12,2.53279,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,14,2.25836,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,16,2.00128,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,18,2.33153,euclidean,0.708333,0.754246,0.708333,0.730569
../../data/Faces95/faces95_train_dataset.csv,20,2.48544,euclidean,0.708333,0.754246,0.708333,0.730569
