dataset_name,Threads,Time,Distance_measure,Accuracy,Recall,Precision,F1score
../../data/cYale/ReducedDataSet_Training.csv,1,0.325545,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,2,0.173588,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,4,0.0963365,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,6,0.0724174,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,8,0.0603686,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,10,0.0534531,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,12,0.0437122,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,14,0.0397296,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,16,0.0378893,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,18,0.0450642,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
../../data/cYale/ReducedDataSet_Training.csv,20,0.0460942,chebyshev,0.0350877,0.0244654,0.0350877,0.0288292
